,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,AirYards,Ctch%,Y/R,Lng,Y/Tgt,R/G,Y/G,Fmb,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,TTL,AVG
187,RichieJames,SFO,25,wr,11,7,35,23,394,1,15.0,201,8.7,193,8.4,10.7,3,7.7,2,5.7,0.0,113.3,374.5,65.7%,17.1,47.0,11.3,2.1,35.8,2.0,SF,10.0,0.0,0.0,0,0,7,16,0,51,69,bye,63.0,7,26.0,54.0,51.0,51.0,405.0,36.8
188,JoshuaKelley,LAC,23,,14,0,23,23,148,0,9.0,-25,-1.1,173,7.5,-1.1,2,11.5,0,0.0,0.0,93.5,-25.3,100.0%,6.4,35.0,6.4,1.6,10.6,2.0,LAC,18.0,43.0,23.0,30,25,bye,38,21,43,17,11,19.0,3,0.0,5.0,0.0,1.0,297.0,21.2
189,DenzelMims,NYJ,23,wr,9,8,44,23,357,0,15.0,251,10.9,106,4.6,15.3,5,4.6,1,2.3,1.0,70.0,673.2,52.3%,15.5,30.0,8.1,2.6,39.7,0.0,NYJ,0.0,0.0,0.0,0,0,0,45,55,44,bye,54,52.0,50,0.0,58.0,63.0,18.0,439.0,48.8
190,LataviusMurray,NOR,30,ss,15,7,26,23,176,1,8.0,-22,-1.0,198,8.6,-1.0,2,11.5,2,7.7,0.0,107.7,-26.0,88.5%,7.7,25.0,6.8,1.5,11.7,1.0,NO,23.0,16.0,21.0,29,21,bye,23,18,29,24,33,30.0,32,20.0,16.0,29.0,0.0,364.0,24.3
191,MarquezCallaway,NOR,22,wr,11,3,27,21,213,0,10.0,155,7.4,58,2.8,8.4,2,10.5,0,0.0,0.0,99.5,226.8,77.8%,10.1,27.0,7.9,1.9,19.4,0.0,NO,0.0,13.0,2.0,15,52,bye,51,0,17,6,8,13.0,0,0.0,0.0,42.0,47.0,266.0,24.2
192,JulianEdelman,NWE,34,wr,6,1,39,21,315,0,18.0,251,12.0,64,3.0,10.3,0,,3,7.7,3.0,48.6,401.7,53.8%,15.0,49.0,8.1,3.5,52.5,0.0,NE,38.0,52.0,56.0,0,bye,43,31,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,220.0,44.0
193,DarrenFells,HOU,34,TE,16,14,28,21,312,4,16.0,135,6.4,177,8.4,7.1,6,3.5,0,0.0,0.0,150.6,198.8,75.0%,14.9,44.0,11.1,1.3,19.5,0.0,HOU,25.0,24.0,24.0,52,50,62,53,bye,34,34,21,29.0,27,40.0,18.0,20.0,26.0,539.0,33.7
194,WayneGallman,NYG,26,rb,15,10,27,21,114,0,6.0,14,0.7,100,4.8,0.4,0,,3,11.1,0.0,84.3,10.8,77.8%,5.4,19.0,4.2,1.4,7.6,1.0,NYG,3.0,0.0,18.0,10,12,4,32,32,44,42,bye,51.0,28,27.0,23.0,32.0,33.0,391.0,26.1
195,AndyIsabella,ARI,24,wr,13,2,35,21,224,2,10.0,142,6.8,82,3.9,11.3,2,10.5,2,5.7,3.0,62.1,395.5,60.0%,10.7,54.0,6.4,1.6,17.2,1.0,ARI,14.0,14.0,26.0,24,23,19,42,bye,17,11,18,41.0,54,0.0,0.0,0.0,3.0,306.0,23.5
196,JoeMixon,CIN,24,rb,6,6,26,21,138,1,5.0,-29,-1.4,167,8.0,-1.0,2,10.5,1,3.8,0.0,101.6,-26.0,80.8%,6.6,19.0,5.3,3.5,23.0,1.0,CIN,40.0,46.0,52.0,62,51,39,0,0,bye,0,0,0.0,0,0.0,0.0,0.0,0.0,290.0,48.3
197,CordarrellePatterson,CHI,29,wr,16,3,25,21,132,0,7.0,18,0.9,114,5.4,3.6,1,21.0,1,4.0,0.0,88.7,90.0,84.0%,6.3,25.0,5.3,1.3,8.3,0.0,CHI,10.0,14.0,11.0,11,15,12,0,10,17,25,bye,9.0,17,19.0,6.0,0.0,12.0,188.0,12.5
198,ChadBeebe,MIN,26,,14,0,30,20,201,2,12.0,128,6.4,73,3.7,6.0,2,10.0,1,3.3,1.0,93.9,180.0,66.7%,10.1,40.0,6.7,1.4,14.4,2.0,MIN,0.0,0.0,22.0,16,27,22,bye,11,17,22,17,35.0,28,34.0,20.0,23.0,20.0,314.0,22.4
199,QuintezCephus,DET,22,wr,13,2,35,20,349,2,16.0,264,13.2,85,4.3,14.5,0,,3,8.6,0.0,110.3,507.5,57.1%,17.5,49.0,10.0,1.5,26.8,0.0,DET,62.0,39.0,10.0,6,bye,0,0,0,31,30,17,25.0,31,33.0,29.0,20.0,32.0,365.0,28.1
200,DevinDuvernay,BAL,23,wr,16,3,26,20,201,0,8.0,83,4.2,118,5.9,6.2,1,20.0,1,3.8,2.0,66.3,161.2,76.9%,10.1,39.0,7.7,1.3,12.6,0.0,BAL,11.0,6.0,7.0,16,18,27,bye,37,26,36,13,41.0,44,9.0,4.0,23.0,30.0,348.0,21.8
201,KennyGolladay,DET,27,wr,5,5,32,20,338,2,16.0,300,15.0,38,1.9,14.6,0,,2,6.3,0.0,119.0,467.2,62.5%,16.9,48.0,10.6,4.0,67.6,0.0,DET,0.0,0.0,48.0,50,bye,36,51,18,0,0,0,0.0,0,0.0,0.0,0.0,0.0,203.0,40.6
202,DeonteHarris,NOR,23,wr,9,2,25,20,186,1,10.0,59,3.0,127,6.4,4.0,4,5.0,1,4.0,1.0,94.3,100.0,80.0%,9.3,40.0,7.4,2.2,20.7,3.0,NO,7.0,31.0,22.0,14,0,bye,20,39,8,21,7,0.0,0,0.0,0.0,0.0,0.0,169.0,18.8
203,TyronJohnson,LAC,24,,12,0,26,20,398,3,15.0,339,17.0,59,3.0,20.5,4,5.0,0,0.0,0.0,156.7,533.0,76.9%,19.9,55.0,15.3,1.7,33.2,0.0,LAC,0.0,0.0,0.0,8,5,bye,11,0,3,13,11,18.0,15,54.0,39.0,44.0,43.0,264.0,22.0
204,Ray-RayMcCloud,PIT,24,wr,16,2,22,20,77,0,3.0,-28,-1.4,105,5.3,-1.5,0,,0,0.0,0.0,81.2,-33.0,90.9%,3.9,13.0,3.5,1.3,4.8,2.0,PIT,0.0,0.0,3.0,bye,18,13,8,22,28,15,20,9.0,5,4.0,4.0,4.0,12.0,165.0,10.3
205,IanThomas,CAR,24,te,16,8,31,20,145,1,11.0,67,3.4,78,3.9,6.3,0,,1,3.2,2.0,59.2,195.3,64.5%,7.3,21.0,4.7,1.3,9.1,1.0,CAR,46.0,40.0,35.0,44,42,47,32,40,59,29,40,43.0,bye,47.0,50.0,39.0,41.0,674.0,42.1
206,ChrisThompson,JAX,30,,8,0,23,20,146,1,5.0,39,2.0,107,5.4,2.8,1,20.0,0,0.0,0.0,107.6,64.4,87.0%,7.3,15.0,6.3,2.5,18.3,0.0,JAC,13.0,31.0,30.0,16,30,15,0,bye,19,1,0,0.0,0,0.0,0.0,0.0,0.0,155.0,19.4
207,OlamideZaccheaus,ATL,23,wr,11,2,32,20,274,1,16.0,211,10.6,63,3.2,13.8,2,10.0,1,3.1,1.0,87.2,441.6,62.5%,13.7,51.0,8.6,1.8,24.9,0.0,ATL,11.0,16.0,54.0,53,63,14,11,9,52,bye,13,12.0,0,0.0,0.0,0.0,0.0,308.0,28.0
208,MilesBoykin,BAL,24,WR,16,13,33,19,266,4,14.0,186,9.8,80,4.2,11.6,0,,0,0.0,1.0,110.6,382.8,57.6%,14.0,43.0,8.1,1.2,16.6,0.0,BAL,40.0,48.0,46.0,31,36,34,bye,33,23,19,15,17.0,48,42.0,35.0,42.0,37.0,546.0,34.1
209,TylerConklin,MIN,25,te,16,2,26,19,194,1,11.0,68,3.6,126,6.6,4.4,1,19.0,2,7.7,0.0,106.9,114.4,73.1%,10.2,30.0,7.5,1.2,12.1,1.0,MIN,9.0,3.0,10.0,9,10,9,bye,11,25,46,12,48.0,59,45.0,45.0,55.0,57.0,453.0,28.3
210,RossDwelley,SFO,25,te,16,9,24,19,245,1,10.0,138,7.3,107,5.6,7.6,1,19.0,0,0.0,0.0,123.1,182.4,79.2%,12.9,36.0,10.2,1.2,15.3,0.0,SF,7.0,39.0,64.0,13,1,21,22,39,42,37,bye,44.0,35,36.0,46.0,26.0,30.0,502.0,31.4
211,DerrickHenry,TEN,26,RB,16,16,31,19,114,0,4.0,-13,-0.7,127,6.7,-0.9,1,19.0,1,3.2,0.0,68.5,-27.9,61.3%,6.0,53.0,3.7,1.2,7.1,3.0,TEN,61.0,44.0,56.0,bye,34,45,42,33,29,38,55,46.0,40,42.0,43.0,39.0,58.0,705.0,44.1
212,JustinJackson,LAC,24,rb,9,4,24,19,173,0,7.0,-43,-2.3,216,11.4,-1.8,5,3.8,1,4.2,0.0,96.7,-43.2,79.2%,9.1,34.0,7.2,2.1,19.2,0.0,LAC,11.0,0.0,0.0,21,42,bye,31,41,3,0,0,0.0,0,11.0,0.0,8.0,22.0,190.0,21.1
213,VanJefferson,LAR,24,,16,0,31,19,220,1,11.0,174,9.2,46,2.4,10.2,2,9.5,1,3.2,2.0,66.6,316.2,61.3%,11.6,31.0,7.1,1.2,13.8,1.0,LAR,33.0,26.0,8.0,3,18,3,0,14,bye,13,4,0.0,40,19.0,14.0,14.0,44.0,253.0,16.9
214,KerryonJohnson,DET,23,rb,16,2,26,19,187,1,11.0,4,0.2,183,9.6,-0.1,1,19.0,2,7.7,0.0,105.8,-2.6,73.1%,9.8,20.0,7.2,1.2,11.7,1.0,DET,20.0,19.0,20.0,11,bye,14,14,11,25,9,39,39.0,30,14.0,7.0,11.0,9.0,292.0,18.3
215,KyleJuszczyk,SFO,29,FB,16,15,29,19,202,4,10.0,101,5.3,101,5.3,6.5,0,,2,6.9,1.0,110.9,188.5,65.5%,10.6,41.0,7.0,1.2,12.6,1.0,SF,36.0,29.0,38.0,22,22,22,37,27,23,23,bye,31.0,14,44.0,39.0,30.0,35.0,472.0,29.5
216,DionLewis,NYG,30,,16,0,30,19,127,1,8.0,47,2.5,80,4.2,1.7,1,19.0,2,6.7,0.0,83.6,51.0,63.3%,6.7,17.0,4.2,1.2,7.9,3.0,NYG,6.0,57.0,20.0,21,20,9,15,21,17,14,bye,22.0,12,16.0,18.0,24.0,12.0,304.0,19.0
217,DavidNjoku,CLE,24,te,13,5,29,19,213,2,13.0,126,6.6,87,4.6,7.4,2,9.5,1,3.4,0.0,110.3,214.6,65.5%,11.2,28.0,7.3,1.5,16.4,0.0,CLE,17.0,0.0,0.0,0,21,23,31,29,bye,23,34,40.0,30,51.0,31.0,31.0,49.0,410.0,31.5
218,JalenRichard,LVR,27,,13,0,23,19,138,0,5.0,41,2.2,97,5.1,2.1,0,,1,4.3,1.0,73.6,48.3,82.6%,7.3,19.0,6.0,1.5,10.6,1.0,LV,7.0,17.0,20.0,16,14,bye,19,14,9,3,0,0.0,32,21.0,3.0,17.0,0.0,192.0,14.8
219,JKDobbins,BAL,22,rb,15,1,24,18,120,0,4.0,-9,-0.5,129,7.2,0.0,2,9.0,4,16.7,0.0,85.4,0.0,75.0%,6.7,19.0,5.0,1.2,8.0,2.0,BAL,24.0,20.0,24.0,21,18,30,bye,54,36,29,41,0.0,21,37.0,35.0,35.0,32.0,457.0,30.5
220,MarvinHall,2TM,27,,12,6,32,18,302,2,10.0,244,13.6,58,3.2,17.2,0,,4,12.5,,109.1,550.4,56.3%,16.8,73.0,9.4,1.5,25.2,0.0,Multi,16.0,17.0,6.0,5,0,8,12,42,53,38,38,49.0,0,0.0,0.0,74.0,0.0,358.0,29.8
221,DontrelleInman,WAS,31,,10,2,28,18,163,2,11.0,119,6.6,44,2.4,8.3,0,,1,3.6,2.0,74.0,232.4,64.3%,9.1,17.0,5.8,1.8,16.3,1.0,WAS,37.0,45.0,45.0,57,31,66,20,bye,0,0,0,11.0,10,0.0,0.0,0.0,2.0,324.0,32.4
222,CollinJohnson,JAX,23,,14,0,31,18,272,2,12.0,207,11.5,65,3.6,12.1,0,,0,0.0,1.0,95.1,375.1,58.1%,15.1,46.0,8.8,1.3,19.4,0.0,JAC,9.0,8.0,20.0,13,23,3,13,bye,9,7,10,52.0,39,19.0,1.0,0.0,0.0,226.0,16.1
223,KadenSmith,NYG,23,TE,15,12,21,18,112,0,7.0,23,1.3,89,4.9,1.6,1,18.0,0,0.0,0.0,88.9,33.6,85.7%,6.2,16.0,5.3,1.2,7.5,1.0,NYG,29.0,31.0,16.0,24,27,23,36,42,41,41,bye,0.0,37,23.0,24.0,26.0,33.0,453.0,30.2
224,DarrelWilliams,KAN,25,,16,0,26,18,116,0,6.0,-40,-2.2,156,8.7,-0.8,1,18.0,2,7.7,0.0,78.4,-20.8,69.2%,6.4,15.0,4.5,1.1,7.3,0.0,KC,23.0,10.0,16.0,0,29,23,1,8,18,bye,20,8.0,31,5.0,22.0,47.0,4.0,265.0,17.7
225,PrestonWilliams,MIA,23,wr,8,7,35,18,288,4,14.0,246,13.7,42,2.3,14.5,0,,3,8.6,2.0,93.5,507.5,51.4%,16.0,47.0,8.2,2.3,36.0,0.0,MIA,56.0,61.0,35.0,43,40,40,bye,44,17,0,0,0.0,0,0.0,0.0,0.0,0.0,336.0,42.0
226,DevontaeBooker,LVR,28,rb,16,1,21,17,84,0,2.0,3,0.2,81,4.8,0.3,2,8.5,0,0.0,1.0,63.5,6.3,81.0%,4.9,17.0,4.0,1.1,5.3,1.0,LV,8.0,11.0,4.0,6,15,bye,15,10,13,26,15,22.0,33,19.0,9.0,15.0,17.0,238.0,14.9
227,DeeJayDallas,SEA,22,rb,12,2,20,17,111,1,5.0,1,0.1,110,6.5,0.1,1,17.0,0,0.0,0.0,106.5,2.0,85.0%,6.5,13.0,5.6,1.4,9.3,0.0,SEA,0.0,0.0,0.0,11,0,bye,13,54,20,22,7,0.0,12,8.0,0.0,0.0,0.0,147.0,12.3
228,ChadHansen,HOU,25,wr,5,2,24,17,236,1,11.0,197,11.6,39,2.3,12.2,0,,1,4.2,0.0,116.0,292.8,70.8%,13.9,38.0,9.8,3.4,47.2,0.0,HOU,0.0,0.0,0.0,0,0,0,0,bye,0,0,0,0.0,59,53.0,63.0,50.0,59.0,284.0,56.8
229,ChristianMcCaffrey,CAR,24,rb,3,3,19,17,149,1,8.0,26,1.5,123,7.2,1.4,3,5.7,0,0.0,1.0,95.0,26.6,89.5%,8.8,24.0,7.8,5.7,49.7,0.0,CAR,65.0,47.0,0.0,0,0,0,0,0,59,0,0,0.0,bye,0.0,0.0,0.0,0.0,171.0,57.0
230,MohamedSanu,2TM,31,,10,4,24,17,187,1,13.0,150,8.8,37,2.2,12.0,0,,1,4.2,,107.5,288.0,70.8%,11.0,21.0,7.8,1.7,18.7,0.0,Multi,0.0,13.0,20.0,7,0,0,0,0,0,0,15,39.0,40,40.0,42.0,38.0,27.0,281.0,28.1
231,ItoSmith,ATL,25,,14,0,26,17,75,0,3.0,-6,-0.4,81,4.8,0.0,1,17.0,1,3.8,0.0,69.1,0.0,65.4%,4.4,17.0,2.9,1.2,5.4,1.0,ATL,20.0,11.0,6.0,16,9,11,3,0,0,bye,6,28.0,24,25.0,31.0,22.0,13.0,225.0,16.1
232,JeffSmith,NYJ,23,wr,12,4,37,17,167,0,9.0,118,6.9,49,2.9,12.6,0,,2,5.4,2.0,36.7,466.2,45.9%,9.8,21.0,4.5,1.4,13.9,0.0,NYJ,0.0,0.0,0.0,72,68,60,12,48,2,bye,7,3.0,0,33.0,0.0,0.0,12.0,317.0,26.4
233,CedrickWilson,DAL,25,,16,0,28,17,189,2,10.0,76,4.5,113,6.6,8.7,1,17.0,3,10.7,1.0,89.7,243.6,60.7%,11.1,42.0,6.8,1.1,11.8,0.0,DAL,3.0,4.0,24.0,18,15,25,20,19,11,bye,14,12.0,20,7.0,16.0,13.0,7.0,228.0,14.3
234,LeVeonBell,2TM,28,,11,4,20,16,138,0,7.0,2,0.1,136,8.5,0.5,2,8.0,1,5.0,,95.4,10.0,80.0%,8.6,30.0,6.9,1.5,12.5,1.0,Multi,32.0,0.0,0.0,0,46,0,17,17,19,0,20,24.0,33,11.0,31.0,20.0,0.0,270.0,24.5
235,NickChubb,CLE,25,RB,12,12,18,16,150,0,6.0,17,1.1,133,8.3,2.7,4,4.0,0,0.0,0.0,101.4,48.6,88.9%,9.4,26.0,8.3,1.3,12.5,1.0,CLE,35.0,36.0,34.0,14,0,0,0,0,bye,28,30,41.0,36,44.0,38.0,47.0,27.0,410.0,34.2
236,FrankGore,NYJ,37,RB,15,14,19,16,89,0,3.0,16,1.0,73,4.6,1.8,1,16.0,0,0.0,0.0,86.2,34.2,84.2%,5.6,9.0,4.7,1.1,5.9,1.0,NYJ,14.0,37.0,26.0,37,23,25,16,22,23,bye,35,32.0,2,17.0,40.0,31.0,0.0,380.0,25.3
237,DarrellHenderson,LAR,23,RB,15,11,24,16,159,1,8.0,-1,-0.1,160,10.0,0.7,3,5.3,0,0.0,1.0,81.8,16.8,66.7%,9.9,28.0,6.6,1.1,10.6,0.0,LAR,5.0,29.0,34.0,22,29,32,0,18,bye,23,33,20.0,17,7.0,7.0,31.0,0.0,307.0,21.9
238,MackHollins,MIA,27,wr,16,2,25,16,176,1,7.0,147,9.2,29,1.8,9.6,0,,2,8.0,0.0,98.1,240.0,64.0%,11.0,34.0,7.0,1.0,11.0,1.0,MIA,3.0,1.0,3.0,3,10,3,bye,2,17,11,12,47.0,13,40.0,69.0,49.0,4.0,287.0,17.9
239,CarlosHyde,SEA,30,,10,1,20,16,93,0,4.0,-15,-0.9,108,6.8,2.4,0,,0,0.0,0.0,86.0,48.0,80.0%,5.8,18.0,4.7,1.6,9.3,1.0,SEA,22.0,15.0,16.0,0,0,bye,41,0,0,0,46,41.0,18,32.0,10.0,20.0,0.0,261.0,26.1
240,TyJohnson,2TM,23,,13,1,21,16,99,1,6.0,-30,-1.9,129,8.1,2.4,1,16.0,0,0.0,,101.1,50.4,76.2%,6.2,18.0,4.7,1.2,7.6,0.0,Multi,0.0,5.0,0.0,0,0,4,0,6,2,0,14,10.0,39,20.0,22.0,18.0,34.0,174.0,13.4
241,RaheemMostert,SFO,28,rb,8,8,19,16,156,1,5.0,20,1.3,136,8.5,1.1,1,16.0,0,0.0,0.0,118.4,20.9,84.2%,9.8,76.0,8.2,2.0,19.5,1.0,SF,37.0,13.0,0.0,0,31,35,0,0,0,0,bye,29.0,27,40.0,25.0,0.0,0.0,237.0,29.6
242,KeeSeanJohnson,ARI,24,wr,8,1,23,15,173,0,7.0,123,8.2,50,3.3,10.9,0,,1,4.3,0.0,87.8,250.7,65.2%,11.5,45.0,7.5,1.9,21.6,0.0,ARI,0.0,0.0,46.0,0,5,0,0,bye,0,0,0,9.0,45,19.0,21.0,20.0,49.0,214.0,26.8
243,LeSeanMcCoy,TAM,32,,10,0,19,15,101,0,3.0,-1,-0.1,102,6.8,1.0,0,,2,10.5,0.0,88.8,19.0,78.9%,6.7,15.0,5.3,1.5,10.1,0.0,TB,25.0,11.0,11.0,5,0,19,0,0,0,3,0,1.0,bye,16.0,12.0,13.0,0.0,116.0,11.6
244,VanceMcDonald,PIT,30,TE,14,12,20,15,99,0,4.0,20,1.3,79,5.3,1.9,3,5.0,1,5.0,0.0,85.2,38.0,75.0%,6.6,15.0,5.0,1.1,7.1,0.0,PIT,38.0,36.0,41.0,bye,43,40,35,22,20,0,0,28.0,28,19.0,60.0,16.0,59.0,485.0,34.6
245,AdamTrautman,NOR,23,te,15,6,16,15,171,1,9.0,54,3.6,117,7.8,4.0,2,7.5,0,0.0,0.0,132.0,64.0,93.8%,11.4,41.0,10.7,1.0,11.4,0.0,NO,7.0,8.0,32.0,19,0,bye,28,16,29,27,32,39.0,27,15.0,21.0,52.0,41.0,393.0,26.2
246,NickBoyle,BAL,27,te,9,9,17,14,113,2,8.0,69,4.9,44,3.1,5.1,0,,0,0.0,0.0,133.6,86.7,82.4%,8.1,21.0,6.6,1.6,12.6,0.0,BAL,41.0,51.0,26.0,38,39,57,bye,50,50,31,0,0.0,0,0.0,0.0,0.0,0.0,383.0,42.6
247,NoahBrown,DAL,24,wr,16,1,24,14,154,0,6.0,107,7.6,47,3.4,10.3,0,,0,0.0,0.0,77.4,247.2,58.3%,11.0,20.0,6.4,0.9,9.6,0.0,DAL,3.0,7.0,29.0,23,21,23,15,16,8,bye,15,13.0,11,8.0,17.0,18.0,1.0,228.0,14.3
248,PharaohBrown,HOU,26,te,13,9,16,14,163,2,9.0,87,6.2,76,5.4,7.9,4,3.5,0,0.0,0.0,148.7,126.4,87.5%,11.6,29.0,10.2,1.1,12.5,0.0,HOU,0.0,0.0,4.0,7,25,29,19,bye,25,18,27,31.0,5,0.0,17.0,27.0,38.0,272.0,20.9
249,ChrisHogan,NYJ,33,,5,4,26,14,118,0,6.0,78,5.6,40,2.9,10.0,1,14.0,0,0.0,1.0,49.8,260.0,53.8%,8.4,27.0,4.5,2.8,23.6,0.0,NYJ,51.0,59.0,51.0,67,45,0,0,0,0,bye,0,0.0,0,0.0,0.0,0.0,0.0,273.0,54.6
250,DeSeanJackson,PHI,34,wr,5,5,26,14,236,1,10.0,171,12.2,65,4.6,16.6,0,,2,7.7,1.0,81.6,431.6,53.8%,16.9,81.0,9.1,2.8,47.2,0.0,PHI,38.0,55.0,28.0,0,0,0,39,0,bye,0,0,0.0,0,0.0,0.0,20.0,0.0,180.0,36.0
251,JesseJames,DET,26,te,16,7,22,14,129,2,6.0,53,3.8,76,5.4,5.4,1,14.0,0,0.0,2.0,72.0,118.8,63.6%,9.2,31.0,5.9,0.9,8.1,0.0,DET,39.0,30.0,33.0,30,bye,23,24,20,25,32,29,38.0,24,26.0,32.0,12.0,28.0,445.0,27.8
252,MarcusJohnson,IND,26,wr,11,3,28,14,255,0,11.0,206,14.7,49,3.5,17.4,0,,2,7.1,1.0,66.8,487.2,50.0%,18.2,55.0,9.1,1.3,23.2,0.0,IND,0.0,0.0,0.0,34,30,40,bye,48,60,18,38,26.0,1,8.0,0.0,0.0,0.0,303.0,27.5
253,OlabisiJohnson,MIN,23,wr,16,3,19,14,189,0,9.0,140,10.0,49,3.5,11.3,2,7.0,0,0.0,1.0,83.0,214.7,73.7%,13.5,29.0,9.9,0.9,11.8,0.0,MIN,33.0,42.0,5.0,11,8,13,bye,2,8,2,4,58.0,8,19.0,9.0,11.0,8.0,241.0,15.1
254,ZayJones,LVR,25,wr,16,2,20,14,154,1,6.0,89,6.4,65,4.6,7.1,2,7.0,2,10.0,1.0,88.3,142.0,70.0%,11.0,37.0,7.7,0.9,9.6,0.0,LV,9.0,18.0,27.0,67,9,bye,10,10,5,8,5,13.0,7,16.0,53.0,6.0,26.0,289.0,18.1
255,ZackMoss,BUF,23,,13,0,18,14,95,1,5.0,8,0.6,87,6.2,1.8,3,4.7,0,0.0,0.0,107.2,32.4,77.8%,6.8,20.0,5.3,1.1,7.3,0.0,BUF,39.0,28.0,0.0,0,0,13,34,31,38,39,bye,37.0,11,44.0,34.0,36.0,18.0,402.0,30.9
256,DonovanPeoples-Jones,CLE,21,wr,12,2,20,14,304,2,10.0,227,16.2,77,5.5,16.6,0,,1,5.0,0.0,145.8,332.0,70.0%,21.7,75.0,15.2,1.2,25.3,0.0,CLE,0.0,0.0,0.0,34,10,3,36,4,bye,16,7,11.0,41,58.0,36.0,0.0,13.0,269.0,22.4
257,AudenTate,CIN,23,wr,9,2,22,14,150,0,9.0,92,6.6,58,4.1,9.4,1,14.0,0,0.0,0.0,83.5,206.8,63.6%,10.7,19.0,6.8,1.6,16.7,0.0,CIN,15.0,0.0,25.0,22,26,0,6,33,bye,12,21,10.0,0,0.0,0.0,0.0,0.0,170.0,18.9
258,NickVannett,DEN,27,TE,15,11,21,14,95,1,6.0,31,2.2,64,4.6,4.4,0,,0,0.0,1.0,72.5,92.4,66.7%,6.8,19.0,4.5,0.9,6.3,0.0,DEN,16.0,23.0,0.0,28,bye,29,35,11,11,10,41,20.0,30,45.0,16.0,15.0,31.0,361.0,24.1
259,JamalAgnew,DET,25,wr,14,2,20,13,89,0,4.0,-12,-0.9,101,7.8,4.9,2,6.5,1,5.0,0.0,74.8,98.0,65.0%,6.8,20.0,4.5,0.9,6.4,2.0,DET,15.0,9.0,14.0,11,bye,12,12,7,0,0,28,25.0,16,11.0,10.0,12.0,11.0,193.0,13.8
260,ChristianBlake,ATL,24,,16,0,18,13,141,0,6.0,115,8.8,26,2.0,9.6,0,,1,5.6,0.0,94.9,172.8,72.2%,10.8,25.0,7.8,0.8,8.8,0.0,ATL,7.0,9.0,7.0,19,14,17,5,38,12,bye,37,50.0,3,13.0,15.0,21.0,11.0,278.0,17.4
261,RyanIzzo,NWE,25,TE,12,12,20,13,199,0,6.0,131,10.1,68,5.2,10.3,1,13.0,2,10.0,1.0,76.9,206.0,65.0%,15.3,50.0,10.0,1.1,16.6,1.0,NE,63.0,70.0,43.0,0,bye,35,23,48,76,54,56,51.0,43,0.0,0.0,0.0,0.0,562.0,51.1
262,AlexanderMattison,MIN,22,rb,13,2,15,13,125,1,5.0,17,1.3,108,8.3,2.7,5,2.6,0,0.0,0.0,123.6,40.5,86.7%,9.6,28.0,8.3,1.0,9.6,0.0,MIN,19.0,10.0,16.0,15,43,27,bye,5,16,5,5,12.0,0,0.0,6.0,0.0,50.0,229.0,17.6
263,ByronPringle,KAN,27,wr,13,3,17,13,160,1,9.0,92,7.1,68,5.2,10.2,2,6.5,0,0.0,0.0,124.6,173.4,76.5%,12.3,37.0,9.4,1.0,12.3,0.0,KC,6.0,7.0,3.0,0,10,28,31,37,19,bye,40,0.0,0,0.0,6.0,7.0,45.0,239.0,19.9
264,FreddieSwain,SEA,22,wr,16,1,21,13,159,2,6.0,58,4.5,101,7.8,10.7,0,,0,0.0,0.0,117.0,224.7,61.9%,12.2,23.0,7.6,0.8,9.9,0.0,SEA,16.0,12.0,34.0,27,21,bye,23,19,22,25,15,24.0,27,33.0,16.0,23.0,14.0,351.0,21.9
265,MikeThomas,CIN,26,,14,0,21,13,132,1,7.0,104,8.0,28,2.2,8.6,1,13.0,2,9.5,0.0,95.7,180.6,61.9%,10.2,29.0,6.3,0.9,9.4,1.0,CIN,16.0,32.0,16.0,25,33,26,17,6,bye,18,0,0.0,13,6.0,1.0,12.0,10.0,231.0,16.5
266,JeffWilson,SFO,25,rb,12,3,28,13,133,3,8.0,22,1.7,111,8.5,1.8,0,,5,17.9,1.0,81.4,50.4,46.4%,10.2,21.0,4.8,1.1,11.1,2.0,SF,0.0,5.0,23.0,6,15,0,37,0,0,0,bye,25.0,28,39.0,39.0,39.0,55.0,311.0,25.9
267,JasonWitten,LVR,38,te,16,7,17,13,69,2,8.0,49,3.8,20,1.5,5.4,0,,0,0.0,0.0,121.9,91.8,76.5%,5.3,15.0,4.1,0.8,4.3,0.0,LV,29.0,26.0,15.0,20,38,bye,21,38,21,37,33,17.0,16,20.0,37.0,22.0,16.0,406.0,25.4
268,CameronBatson,TEN,25,wr,12,1,13,12,100,1,7.0,57,4.8,43,3.6,6.2,0,,0,0.0,0.0,124.4,80.6,92.3%,8.3,18.0,7.7,1.0,8.3,1.0,TEN,0.0,34.0,45.0,bye,0,20,0,0,13,24,18,23.0,23,21.0,21.0,25.0,17.0,284.0,23.7
269,AlexErickson,CIN,28,wr,16,2,17,12,139,0,5.0,72,6.0,67,5.6,7.2,0,,0,0.0,1.0,70.5,122.4,70.6%,11.6,42.0,8.2,0.8,8.7,2.0,CIN,4.0,8.0,6.0,7,2,3,0,1,bye,0,5,8.0,19,8.0,28.0,62.0,37.0,198.0,12.4
